window_ms	pid	cpu	rss_kb	cpu_time	elapsed
0	95515	36.4	136000	0:03.13	00:06
1	95538	3.1	54640	0:00.54	00:08
10	95564	0.7	97920	0:00.35	00:06
100	95580	0.2	97920	0:00.29	00:06
1000	95610	0.0	94912	0:00.25	00:06
